country_code,country_name,row,outlet,url,health_status,http_status,checked_at
US,United States,1,The New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,invalid,N/A,
US,United States,3,Wall Street Journal,https://feeds.a.dj.com/rss/RSSWorldNews.xml,invalid,N/A,
US,United States,5,LA Times,https://www.latimes.com/local/rss2.0.xml,invalid,N/A,
US,United States,6,CNN,http://rss.cnn.com/rss/cnn_topstories.rss,invalid,N/A,
US,United States,7,Fox News,http://moxie.foxnews.com/google-publisher/latest.xml,invalid,N/A,
US,United States,8,NBC News,http://feeds.nbcnews.com/nbcnews/public/news,invalid,N/A,
US,United States,9,CBS News,https://www.cbsnews.com/latest/rss/main,invalid,N/A,
US,United States,10,ABC News,https://abcnews.go.com/abcnews/topstories,invalid,N/A,
US,United States,11,NPR,https://feeds.npr.org/1001/rss.xml,invalid,N/A,
US,United States,14,HuffPost,https://www.huffpost.com/section/front-page/feed,invalid,N/A,
US,United States,15,BuzzFeed News,https://www.buzzfeednews.com/news.xml,invalid,N/A,
US,United States,17,Vox,https://www.vox.com/rss/index.xml,invalid,N/A,
US,United States,19,CNBC,https://www.cnbc.com/id/100003114/device/rss/rss.html,invalid,N/A,
US,United States,20,Financial Times,https://www.ft.com/?format=rss,invalid,N/A,
US,United States,21,Forbes,https://www.forbes.com/most-popular/feed/,invalid,N/A,
US,United States,22,Fortune,https://fortune.com/feed,invalid,N/A,
US,United States,23,Business Insider,https://www.businessinsider.com/rss,invalid,N/A,
US,United States,24,MarketWatch,http://feeds.marketwatch.com/marketwatch/topstories/,invalid,N/A,
US,United States,27,Fast Company,https://www.fastcompany.com/rss,invalid,N/A,
US,United States,28,TechCrunch,https://techcrunch.com/feed/,invalid,N/A,
US,United States,29,The Verge,https://www.theverge.com/rss/index.xml,invalid,N/A,
US,United States,30,Wired,https://www.wired.com/feed/rss,invalid,N/A,
US,United States,31,Ars Technica,http://feeds.arstechnica.com/arstechnica/index,invalid,N/A,
US,United States,32,Engadget,https://www.engadget.com/rss.xml,invalid,N/A,
US,United States,33,VentureBeat,https://venturebeat.com/feed/,invalid,N/A,
US,United States,34,Mashable,https://mashable.com/feed,invalid,N/A,
US,United States,35,Gizmodo,https://gizmodo.com/rss,invalid,N/A,
US,United States,36,CNET,https://www.cnet.com/rss/news/,invalid,N/A,
US,United States,37,ZDNet,https://www.zdnet.com/news/rss.xml,invalid,N/A,
US,United States,39,The Hill,https://thehill.com/feed,invalid,N/A,
US,United States,40,Axios,https://api.axios.com/feed/,invalid,N/A,
US,United States,41,Breitbart,http://feeds.feedburner.com/breitbart,invalid,N/A,
US,United States,42,National Review,https://www.nationalreview.com/feed/,invalid,N/A,
US,United States,43,Slate,https://slate.com/feeds/all.rss,invalid,N/A,
US,United States,44,The New Yorker,https://www.newyorker.com/feed/everything,invalid,N/A,
US,United States,45,The Atlantic,https://www.theatlantic.com/feed/all/,invalid,N/A,
US,United States,60,Boston Globe,https://www.bostonglobe.com/arc/outboundfeeds/rss?outputType=xml,needs verification,N/A,
US,United States,64,New York Post,https://nypost.com/feed,needs verification,N/A,
US,United States,65,Chicago Tribune,https://chicagotribune.com/feed,needs verification,N/A,
US,United States,74,Seattle Times,https://seattletimes.com/feed,needs verification,N/A,
US,United States,75,Denver Post,https://denverpost.com/feed,needs verification,N/A,
US,United States,76,San Jose Mercury News,https://mercurynews.com/feed,needs verification,N/A,
US,United States,77,Las Vegas Review-Journal,https://reviewjournal.com/feed,needs verification,N/A,
US,United States,78,San Diego Union-Tribune,https://sandiegouniontribune.com/feed,needs verification,N/A,
US,United States,79,Honolulu Star-Advertiser,https://staradvertiser.com/feed,needs verification,N/A,
US,United States,80,Variety,https://variety.com/feed,needs verification,N/A,
US,United States,81,The Hollywood Reporter,https://hollywoodreporter.com/feed,needs verification,N/A,
US,United States,82,Deadline,https://deadline.com/feed,needs verification,N/A,
US,United States,83,Rolling Stone,https://rollingstone.com/feed,needs verification,N/A,
US,United States,84,Billboard,https://billboard.com/feed,needs verification,N/A,
US,United States,86,Vanity Fair,http://feeds.feedburner.com/vfdotcomrss,needs verification,N/A,
US,United States,87,Esquire,https://www.esquire.com/rss/entertainment.xml,needs verification,N/A,
US,United States,88,GQ,https://www.gq.com/feed/rss,needs verification,N/A,
US,United States,94,Space.com,https://www.space.com/feeds/all,needs verification,N/A,
US,United States,95,ESPN,https://www.espn.com/espn/rss/news,needs verification,N/A,
US,United States,96,Sports Illustrated,https://si.com/feed,needs verification,N/A,
US,United States,101,Mother Jones,https://motherjones.com/feed,needs verification,N/A,
US,United States,102,ProPublica,https://propublica.org/feed,needs verification,N/A,
US,United States,103,Reason,https://reason.com/feed,needs verification,N/A,
US,United States,104,Jacobin,https://jacobin.com/feed,needs verification,N/A,
US,United States,105,Quartz,https://qz.com/feed,needs verification,N/A,
US,United States,106,The Intercept,https://theintercept.com/feed,needs verification,N/A,
US,United States,109,Newsweek,https://www.newsweek.com/rss,needs verification,N/A,
US,United States,110,Time,https://time.com/feed,needs verification,N/A,
US,United States,111,PBS NewsHour,https://www.pbs.org/newshour/feeds/rss/headlines,needs verification,N/A,
CN,China,1,China Daily,http://www.chinadaily.com.cn/rss/world_rss.xml,needs verification,N/A,
CN,China,2,TechNode,https://technode.com/feed,needs verification,N/A,
CN,China,3,South China Morning Post,https://www.scmp.com/rss/91/feed,needs verification,N/A,
CN,China,4,Initium,https://theinitium.com/feed,needs verification,N/A,
CN,China,5,Liberty Times,https://news.ltn.com.tw/rss/all.xml,needs verification,N/A,
CN,China,6,People China,https://people.com.cn/rss/politics.xml,needs verification,N/A,
CN,China,7,China Daily English,https://www.chinadaily.com.cn/rss/world_rss.xml,needs verification,N/A,
CN,China,8,China Daily - China,http://www.chinadaily.com.cn/rss/china_rss.xml,needs verification,N/A,
CN,China,9,China Daily - BizChina,http://www.chinadaily.com.cn/rss/bizchina_rss.xml,needs verification,N/A,
CN,China,10,China Daily - Opinion,http://www.chinadaily.com.cn/rss/opinion_rss.xml,needs verification,N/A,
CN,China,11,China Daily - Sports,http://www.chinadaily.com.cn/rss/sports_rss.xml,needs verification,N/A,
CN,China,12,China Daily - Entertainment,http://www.chinadaily.com.cn/rss/entertainment_rss.xml,needs verification,N/A,
CN,China,13,China Daily - Lifestyle,http://www.chinadaily.com.cn/rss/lifestyle_rss.xml,needs verification,N/A,
CN,China,14,China Daily - Photos,http://www.chinadaily.com.cn/rss/photo_rss.xml,needs verification,N/A,
CN,China,15,China Daily - China Daily (main),http://www.chinadaily.com.cn/rss/cndy_rss.xml,needs verification,N/A,
CN,China,16,China Daily - HK Edition,http://www.chinadaily.com.cn/rss/hk_rss.xml,needs verification,N/A,
CN,China,17,China Daily - USA (kindle),http://usa.chinadaily.com.cn/usa_kindle.xml,needs verification,N/A,
CN,China,18,China Daily - EU Weekly,http://europe.chinadaily.com.cn/euweekly_rss.xml,needs verification,N/A,
CN,China,19,People.cn - Politics,http://www.people.com.cn/rss/politics.xml,needs verification,N/A,
CN,China,20,People.cn - Society,http://www.people.com.cn/rss/society.xml,needs verification,N/A,
CN,China,21,People.cn - Legal,http://www.people.com.cn/rss/legal.xml,needs verification,N/A,
CN,China,22,People.cn - World,http://www.people.com.cn/rss/world.xml,needs verification,N/A,
CN,China,23,People.cn - Opinion,http://www.people.com.cn/rss/opinion.xml,needs verification,N/A,
CN,China,24,People.cn - ChinaPic,http://www.people.com.cn/rss/chinapic.xml,needs verification,N/A,
CN,China,25,CGTN Documentary,https://news.cgtn.com/rss/documentary/CGTN-Documentary.rss,needs verification,N/A,
CN,China,26,Zaobao (realtime),https://www.zaobao.com.sg/rss/realtime,needs verification,N/A,
CN,China,27,RTHK,https://rthk.hk/rthk/news/rss/c_expressnews_clocal.xml,needs verification,N/A,
CN,China,28,FT Chinese,http://www.ftchinese.com/rss/feed,needs verification,N/A,
