country_code,country_name,row,outlet,url,health_status,http_status,checked_at
US,United States,1,The New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,3,Wall Street Journal,https://feeds.a.dj.com/rss/RSSWorldNews.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,5,LA Times,https://www.latimes.com/local/rss2.0.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,6,CNN,http://rss.cnn.com/rss/cnn_topstories.rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,7,Fox News,http://moxie.foxnews.com/google-publisher/latest.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,8,NBC News,http://feeds.nbcnews.com/nbcnews/public/news,valid,200,2026-03-20T14:24:33.744Z
US,United States,9,CBS News,https://www.cbsnews.com/latest/rss/main,valid,200,2026-03-20T14:24:33.744Z
US,United States,10,ABC News,https://abcnews.go.com/abcnews/topstories,valid,200,2026-03-20T14:24:33.744Z
US,United States,11,NPR,https://feeds.npr.org/1001/rss.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,14,HuffPost,https://www.huffpost.com/section/front-page/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,15,BuzzFeed News,https://www.buzzfeednews.com/news.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,17,Vox,https://www.vox.com/rss/index.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,19,CNBC,https://www.cnbc.com/id/100003114/device/rss/rss.html,valid,200,2026-03-20T14:24:33.744Z
US,United States,20,Financial Times,https://www.ft.com/?format=rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,21,Forbes,https://www.forbes.com/most-popular/feed/,valid,200,2026-03-20T14:24:33.744Z
US,United States,22,Fortune,https://fortune.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,23,Business Insider,https://www.businessinsider.com/rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,24,MarketWatch,http://feeds.marketwatch.com/marketwatch/topstories/,valid,200,2026-03-20T14:24:33.744Z
US,United States,27,Fast Company,https://www.fastcompany.com/rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,28,TechCrunch,https://techcrunch.com/feed/,valid,200,2026-03-20T14:24:33.744Z
US,United States,29,The Verge,https://www.theverge.com/rss/index.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,30,Wired,https://www.wired.com/feed/rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,31,Ars Technica,http://feeds.arstechnica.com/arstechnica/index,valid,200,2026-03-20T14:24:33.744Z
US,United States,32,Engadget,https://www.engadget.com/rss.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,33,VentureBeat,https://venturebeat.com/feed/,valid,200,2026-03-20T14:24:33.744Z
US,United States,34,Mashable,https://mashable.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,35,Gizmodo,https://gizmodo.com/rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,36,CNET,https://www.cnet.com/rss/news/,valid,200,2026-03-20T14:24:33.744Z
US,United States,37,ZDNet,https://www.zdnet.com/news/rss.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,39,The Hill,https://thehill.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,40,Axios,https://api.axios.com/feed/,valid,200,2026-03-20T14:24:33.744Z
US,United States,41,Breitbart,http://feeds.feedburner.com/breitbart,valid,200,2026-03-20T14:24:33.744Z
US,United States,42,National Review,https://www.nationalreview.com/feed/,valid,200,2026-03-20T14:24:33.744Z
US,United States,43,Slate,https://slate.com/feeds/all.rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,44,The New Yorker,https://www.newyorker.com/feed/everything,valid,200,2026-03-20T14:24:33.744Z
US,United States,45,The Atlantic,https://www.theatlantic.com/feed/all/,valid,200,2026-03-20T14:24:33.744Z
US,United States,60,Boston Globe,https://www.bostonglobe.com/arc/outboundfeeds/rss?outputType=xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,64,New York Post,https://nypost.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,65,Chicago Tribune,https://chicagotribune.com/feed,invalid,403,2026-03-20T14:24:33.744Z
US,United States,74,Seattle Times,https://seattletimes.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,75,Denver Post,https://denverpost.com/feed,invalid,403,2026-03-20T14:24:33.744Z
US,United States,76,San Jose Mercury News,https://mercurynews.com/feed,invalid,403,2026-03-20T14:24:33.744Z
US,United States,77,Las Vegas Review-Journal,https://reviewjournal.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,78,San Diego Union-Tribune,https://sandiegouniontribune.com/feed,invalid,403,2026-03-20T14:24:33.744Z
US,United States,79,Honolulu Star-Advertiser,https://staradvertiser.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,80,Variety,https://variety.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,81,The Hollywood Reporter,https://hollywoodreporter.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,82,Deadline,https://deadline.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,83,Rolling Stone,https://rollingstone.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,84,Billboard,https://billboard.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,86,Vanity Fair,http://feeds.feedburner.com/vfdotcomrss,valid,200,2026-03-20T14:24:33.744Z
US,United States,87,Esquire,https://www.esquire.com/rss/entertainment.xml,valid,200,2026-03-20T14:24:33.744Z
US,United States,88,GQ,https://www.gq.com/feed/rss,valid,200,2026-03-20T14:24:33.744Z
US,United States,94,Space.com,https://www.space.com/feeds/all,valid,200,2026-03-20T14:24:33.744Z
US,United States,95,ESPN,https://www.espn.com/espn/rss/news,valid,200,2026-03-20T14:24:33.744Z
US,United States,96,Sports Illustrated,https://si.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,101,Mother Jones,https://motherjones.com/feed,valid,200,2026-03-20T14:24:33.744Z
US,United States,102,ProPublica,https://propublica.org/feed,valid,200,2026-03-20T14:24:33.745Z
