region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h_raw,recent_24h_unique,dedupe_rate,errors
LATAM,google-argentina-topic,Google Argentina Topic,Argentina,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-arizona-news,Google Arizona News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-california-news,Google California News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-florida-news,Google Florida News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-georgia-news,Google Georgia News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-illinois-news,Google Illinois News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-new-york-news,Google New York News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-ohio-news,Google Ohio News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-pennsylvania-news,Google Pennsylvania News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-texas-news,Google Texas News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
LATAM,google-uruguay-topic,Google Uruguay Topic,Uruguay,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
LATAM,infobae,Infobae,Argentina,local,verified_core,1,0,0.0000,100,100,100,0.0000,
LATAM,la-nacion-ar,La Nacion AR,Argentina,local,verified_core,1,0,0.0000,100,100,100,0.0000,
US,google-us-politics-topic,Google US Politics Topic,United States,portal,keep_secondary,1,0,0.0000,100,99,99,0.0000,
LATAM,google-chile-topic,Google Chile Topic,Chile,portal,keep_secondary,1,0,0.0000,98,98,98,0.0000,
US,google-washington-news,Google Washington News,United States,portal,keep_secondary,1,0,0.0000,91,91,91,0.0000,
US,bloomberg,Bloomberg,United States,portal,verified_core,1,0,0.0000,100,77,77,0.0000,
US,the-hill,The Hill,United States,global,keep_secondary,1,0,0.0000,100,73,73,0.0000,
US,google-us-business-topic,Google US Business Topic,United States,portal,keep_secondary,1,0,0.0000,71,71,71,0.0000,
US,mashable,Mashable,United States,global,keep_secondary,1,0,0.0000,100,70,70,0.0000,
US,reuters,Reuters,United States,portal,verified_core,1,0,0.0000,100,68,68,0.0000,
LATAM,google-latam-business-topic,Google LATAM Business Topic,LATAM,portal,keep_secondary,1,0,0.0000,63,63,63,0.0000,
LATAM,el-destape,El Destape,Argentina,portal,keep_secondary,1,0,0.0000,100,60,60,0.0000,
LATAM,google-latam-politics-topic,Google LATAM Politics Topic,LATAM,portal,keep_secondary,1,0,0.0000,58,58,58,0.0000,
LATAM,cooperativa,Cooperativa,Chile,local,keep_secondary,1,0,0.0000,100,57,57,0.0000,
US,google-us-world-topic,Google US World Topic,United States,portal,keep_secondary,1,0,0.0000,57,57,57,0.0000,
LATAM,perfil,Perfil,Argentina,portal,keep_secondary,1,0,0.0000,100,57,57,0.0000,
LATAM,tn-argentina,TN Argentina,Argentina,portal,keep_secondary,1,0,0.0000,100,56,56,0.0000,
US,espn,ESPN,United States,portal,keep_secondary,1,0,0.0000,100,55,55,0.0000,
US,people,People,United States,portal,keep_secondary,1,0,0.0000,100,51,51,0.0000,
US,newsweek,Newsweek,United States,portal,keep_secondary,1,0,0.0000,100,50,50,0.0000,
US,sports-illustrated,Sports Illustrated,United States,portal,keep_secondary,1,0,0.0000,100,50,50,0.0000,
LATAM,la-voz-del-interior,La Voz del Interior,Argentina,portal,keep_secondary,1,0,0.0000,100,49,49,0.0000,
LATAM,el-tribuno,El Tribuno,Argentina,portal,keep_secondary,1,0,0.0000,100,47,47,0.0000,
US,google-us-tech-topic,Google US Tech Topic,United States,portal,keep_secondary,1,0,0.0000,47,47,47,0.0000,
