region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h,errors
LATAM,la-nacion-ar,La Nacion AR,Argentina,local,verified_core,1,0,0.0000,100,100,
US,the-hill,The Hill,United States,global,keep_secondary,1,0,0.0000,100,83,
US,reuters,Reuters,United States,portal,verified_core,1,0,0.0000,100,78,
US,bloomberg,Bloomberg,United States,portal,verified_core,1,0,0.0000,100,74,
US,mashable,Mashable,United States,global,keep_secondary,1,0,0.0000,100,71,
US,sports-illustrated,Sports Illustrated,United States,portal,exploratory_off_by_default,1,0,0.0000,100,71,
US,espn,ESPN,United States,portal,exploratory_off_by_default,1,0,0.0000,100,63,
US,people,People,United States,portal,exploratory_off_by_default,1,0,0.0000,100,58,
LATAM,el-destape,El Destape,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,52,
LATAM,perfil,Perfil,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,52,
US,new-york-post,New York Post,United States,portal,exploratory_off_by_default,1,0,0.0000,100,49,
LATAM,tn-argentina,TN Argentina,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,49,
LATAM,el-tribuno,El Tribuno,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,48,
US,newsweek,Newsweek,United States,portal,exploratory_off_by_default,1,0,0.0000,100,45,
US,breitbart,Breitbart,United States,global,keep_secondary,1,0,0.0000,50,43,
LATAM,cnn-chile,CNN Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,43,
LATAM,la-voz-del-interior,La Voz del Interior,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,43,
US,deadline,Deadline,United States,portal,exploratory_off_by_default,1,0,0.0000,100,42,
LATAM,el-cronista,El Cronista,Argentina,local,keep_secondary,1,0,0.0000,94,42,
LATAM,el-mostrador,El Mostrador,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,41,
LATAM,america-tv-ar,America TV AR,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,40,
LATAM,minutouno,MinutoUno,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,40,
LATAM,ole,Ole,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,37,
US,engadget,Engadget,United States,global,keep_secondary,1,0,0.0000,50,35,
US,cbs-sports,CBS Sports,United States,portal,exploratory_off_by_default,1,0,0.0000,100,34,
US,the-new-york-times,The New York Times,United States,global,verified_core,1,0,0.0000,35,33,
LATAM,24-horas-chile,24 Horas Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,32,
US,cnbc,CNBC,United States,global,verified_core,1,0,0.0000,30,30,
US,cbs-news,CBS News,United States,global,keep_secondary,1,0,0.0000,30,29,
US,variety,Variety,United States,portal,exploratory_off_by_default,1,0,0.0000,100,29,
US,ap-news,AP News,United States,portal,verified_core,1,0,0.0000,100,28,
LATAM,brecha,Brecha,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,28,
LATAM,los-andes,Los Andes,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,28,
LATAM,iprofesional,iProfesional,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,26,
LATAM,la-discusion,La Discusion,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,26,
LATAM,ambito-financiero,Ambito Financiero,Argentina,local,keep_secondary,1,0,0.0000,46,25,
US,cnet,CNET,United States,global,keep_secondary,1,0,0.0000,25,25,
LATAM,el-desconcierto,El Desconcierto,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,25,
US,fox-news,Fox News,United States,global,keep_secondary,1,0,0.0000,25,25,
US,wired,Wired,United States,global,keep_secondary,1,0,0.0000,50,25,
US,bleacher-report,Bleacher Report,United States,portal,exploratory_off_by_default,1,0,0.0000,100,24,
US,cleveland-plain-dealer,Cleveland Plain Dealer,United States,portal,exploratory_off_by_default,1,0,0.0000,100,24,
LATAM,c5n-argentina,C5N Argentina,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,23,
US,star-tribune,Star Tribune,United States,portal,exploratory_off_by_default,1,0,0.0000,100,23,
LATAM,meganoticias,Meganoticias,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,22,
US,seattle-times,Seattle Times,United States,portal,exploratory_off_by_default,1,0,0.0000,100,22,
US,pbs-newshour,PBS NewsHour,United States,portal,exploratory_off_by_default,1,0,0.0000,100,21,
US,refinery29,Refinery29,United States,portal,exploratory_off_by_default,1,0,0.0000,100,21,
LATAM,telenoche-uy,Telenoche UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,21,
US,business-insider,Business Insider,United States,global,keep_secondary,1,0,0.0000,20,20,
US,buzzfeed-news,BuzzFeed News,United States,global,keep_secondary,1,0,0.0000,40,20,
US,fast-company,Fast Company,United States,global,keep_secondary,1,0,0.0000,20,20,
US,gizmodo,Gizmodo,United States,global,keep_secondary,1,0,0.0000,20,20,
US,la-times,LA Times,United States,global,verified_core,1,0,0.0000,95,20,
US,nbc-news,NBC News,United States,global,keep_secondary,1,0,0.0000,25,20,
US,zdnet,ZDNet,United States,global,keep_secondary,1,0,0.0000,20,20,
US,slate,Slate,United States,global,keep_secondary,1,0,0.0000,25,19,
US,detroit-free-press,Detroit Free Press,United States,portal,exploratory_off_by_default,1,0,0.0000,100,18,
US,techcrunch,TechCrunch,United States,global,keep_secondary,1,0,0.0000,20,18,
US,complex,Complex,United States,portal,exploratory_off_by_default,1,0,0.0000,100,17,
US,the-daily-beast,The Daily Beast,United States,portal,exploratory_off_by_default,1,0,0.0000,100,17,
US,cnn,CNN,United States,global,keep_secondary,1,0,0.0000,69,16,
US,ars-technica,Ars Technica,United States,global,keep_secondary,1,0,0.0000,20,15,
US,san-francisco-chronicle,San Francisco Chronicle,United States,portal,exploratory_off_by_default,1,0,0.0000,100,15,
LATAM,the-clinic-chile,The Clinic Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,15,
US,vulture,Vulture,United States,portal,exploratory_off_by_default,1,0,0.0000,100,15,
US,abc-news,ABC News,United States,global,keep_secondary,1,0,0.0000,25,14,
LATAM,bae-negocios,BAE Negocios,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,14,
US,billboard,Billboard,United States,portal,exploratory_off_by_default,1,0,0.0000,100,14,
US,denver-post,Denver Post,United States,portal,exploratory_off_by_default,1,0,0.0000,100,14,
US,san-jose-mercury-news,San Jose Mercury News,United States,portal,exploratory_off_by_default,1,0,0.0000,100,14,
LATAM,subrayado,Subrayado,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,14,
US,the-atlantic,The Atlantic,United States,global,keep_secondary,1,0,0.0000,25,14,
US,axios,Axios,United States,global,keep_secondary,1,0,0.0000,100,13,
US,honolulu-star-advertiser,Honolulu Star-Advertiser,United States,portal,exploratory_off_by_default,1,0,0.0000,100,13,
US,miami-herald,Miami Herald,United States,portal,exploratory_off_by_default,1,0,0.0000,100,13,
