outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_unique_24h,sitemap_unique_24h,unique_24h,dedupe_rate,rss_url,sitemap_url,errors
google-argentina-topic,Google Argentina Topic,2,Argentina,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Argentina+noticias+when:1d&ceid=AR:es-419&hl=es-419&gl=AR,,
google-arizona-news,Google Arizona News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Arizona+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-california-news,Google California News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=California+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-chile-topic,Google Chile Topic,2,Chile,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Chile+noticias+when:1d&ceid=CL:es-419&hl=es-419&gl=CL,,
google-florida-news,Google Florida News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Florida+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-georgia-news,Google Georgia News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Georgia+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-illinois-news,Google Illinois News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Illinois+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-new-york-news,Google New York News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=New+York+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-ohio-news,Google Ohio News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Ohio+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-pennsylvania-news,Google Pennsylvania News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Pennsylvania+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-texas-news,Google Texas News,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Texas+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-uruguay-topic,Google Uruguay Topic,2,Uruguay,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=Uruguay+noticias+when:1d&ceid=UY:es-419&hl=es-419&gl=UY,,
google-us-politics-topic,Google US Politics Topic,2,US,portal,keep_secondary,100,0,100,0,100,100,0,100,0.0000,https://news.google.com/rss/search?q=US+politics+when:1d&ceid=US:en&hl=en-US&gl=US,,
infobae,Infobae,1,Argentina,local,verified_core,100,0,100,0,100,100,0,100,0.0000,https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml,,
la-nacion-ar,La Nacion AR,1,Argentina,local,verified_core,100,0,100,0,100,100,0,100,0.0000,https://www.lanacion.com.ar/arc/outboundfeeds/rss/,,
google-washington-news,Google Washington News,2,US,portal,keep_secondary,86,0,86,0,86,86,0,86,0.0000,https://news.google.com/rss/search?q=Washington+state+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-us-business-topic,Google US Business Topic,2,US,portal,keep_secondary,85,0,85,0,85,85,0,85,0.0000,https://news.google.com/rss/search?q=US+business+when:1d&ceid=US:en&hl=en-US&gl=US,,
google-us-world-topic,Google US World Topic,2,US,portal,keep_secondary,80,0,80,0,80,80,0,80,0.0000,https://news.google.com/rss/search?q=US+world+news+when:1d&ceid=US:en&hl=en-US&gl=US,,
bloomberg,Bloomberg,1,US,portal,verified_core,100,0,74,0,74,74,0,74,0.0000,https://news.google.com/rss/search?q=site:bloomberg.com&ceid=US:en&hl=en-US&gl=US,,
google-us-tech-topic,Google US Tech Topic,2,US,portal,keep_secondary,74,0,74,0,74,74,0,74,0.0000,https://news.google.com/rss/search?q=US+technology+when:1d&ceid=US:en&hl=en-US&gl=US,,
the-hill,The Hill,2,US,global,keep_secondary,100,0,73,0,73,73,0,73,0.0000,https://thehill.com/feed,,
mashable,Mashable,3,US,global,keep_secondary,100,0,69,0,69,69,0,69,0.0000,https://mashable.com/feed,,
reuters,Reuters,1,US,portal,verified_core,100,0,67,0,67,67,0,67,0.0000,https://news.google.com/rss/search?q=site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
google-latam-politics-topic,Google LATAM Politics Topic,2,LATAM,portal,keep_secondary,62,0,62,0,62,62,0,62,0.0000,https://news.google.com/rss/search?q=Latinoamerica+politica+when:1d&ceid=US:es-419&hl=es-419&gl=US,,
el-destape,El Destape,2,Argentina,portal,keep_secondary,100,0,61,0,61,61,0,61,0.0000,https://news.google.com/rss/search?q=site:eldestapeweb.com&ceid=AR:es-419&hl=es-419&gl=AR,,
google-latam-business-topic,Google LATAM Business Topic,2,LATAM,portal,keep_secondary,59,0,59,0,59,59,0,59,0.0000,https://news.google.com/rss/search?q=Latinoamerica+economia+when:1d&ceid=US:es-419&hl=es-419&gl=US,,
cooperativa,Cooperativa,2,Chile,local,keep_secondary,100,0,57,0,57,57,0,57,0.0000,https://news.google.com/rss/search?q=site:cooperativa.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
perfil,Perfil,2,Argentina,portal,keep_secondary,100,0,56,0,56,56,0,56,0.0000,https://news.google.com/rss/search?q=site:perfil.com&ceid=AR:es-419&hl=es-419&gl=AR,,
tn-argentina,TN Argentina,2,Argentina,portal,keep_secondary,100,0,56,0,56,56,0,56,0.0000,https://news.google.com/rss/search?q=site:tn.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
sports-illustrated,Sports Illustrated,2,US,portal,keep_secondary,100,0,54,0,54,54,0,54,0.0000,https://news.google.com/rss/search?q=site:si.com&ceid=US:en&hl=en-US&gl=US,,
espn,ESPN,2,US,portal,keep_secondary,100,0,53,0,53,53,0,53,0.0000,https://news.google.com/rss/search?q=site:espn.com&ceid=US:en&hl=en-US&gl=US,,
newsweek,Newsweek,2,US,portal,keep_secondary,100,0,50,0,50,50,0,50,0.0000,https://news.google.com/rss/search?q=site:newsweek.com&ceid=US:en&hl=en-US&gl=US,,
people,People,2,US,portal,keep_secondary,100,0,50,0,50,50,0,50,0.0000,https://news.google.com/rss/search?q=site:people.com&ceid=US:en&hl=en-US&gl=US,,
el-tribuno,El Tribuno,2,Argentina,portal,keep_secondary,100,0,49,0,49,49,0,49,0.0000,https://news.google.com/rss/search?q=site:eltribuno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
24-horas-chile,24 Horas Chile,2,Chile,portal,keep_secondary,100,0,48,0,48,48,0,48,0.0000,https://news.google.com/rss/search?q=site:24horas.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
la-voz-del-interior,La Voz del Interior,2,Argentina,portal,keep_secondary,100,0,48,0,48,48,0,48,0.0000,https://news.google.com/rss/search?q=site:lavoz.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
deadline,Deadline,2,US,portal,keep_secondary,100,0,46,0,46,46,0,46,0.0000,https://news.google.com/rss/search?q=site:deadline.com&ceid=US:en&hl=en-US&gl=US,,
new-york-post,New York Post,2,US,portal,keep_secondary,100,0,44,0,44,44,0,44,0.0000,https://news.google.com/rss/search?q=site:nypost.com&ceid=US:en&hl=en-US&gl=US,,
google-latam-regional-topic,Google LATAM Regional Topic,2,LATAM,portal,keep_secondary,43,0,43,0,43,43,0,43,0.0000,https://news.google.com/rss/search?q=Latinoamerica+noticias+when:1d&ceid=US:es-419&hl=es-419&gl=US,,
el-cronista,El Cronista,2,Argentina,local,keep_secondary,93,0,42,0,42,42,0,42,0.0000,https://www.cronista.com/files/rss/news.xml,,
el-mostrador,El Mostrador,2,Chile,portal,keep_secondary,100,0,40,0,40,40,0,40,0.0000,https://news.google.com/rss/search?q=site:elmostrador.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
breitbart,Breitbart,3,US,global,keep_secondary,50,0,39,0,39,39,0,39,0.0000,http://feeds.feedburner.com/breitbart,,
minutouno,MinutoUno,2,Argentina,portal,keep_secondary,100,0,39,0,39,39,0,39,0.0000,https://news.google.com/rss/search?q=site:minutouno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
biobiochile,BioBioChile,1,Chile,local,verified_core,100,0,37,0,37,37,0,37,0.0000,https://news.google.com/rss/search?q=site:biobiochile.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
america-tv-ar,America TV AR,2,Argentina,portal,keep_secondary,100,0,36,0,36,36,0,36,0.0000,https://news.google.com/rss/search?q=site:a24.com&ceid=AR:es-419&hl=es-419&gl=AR,,
cnn-chile,CNN Chile,2,Chile,portal,keep_secondary,100,0,36,0,36,36,0,36,0.0000,https://news.google.com/rss/search?q=site:cnnchile.com&ceid=CL:es-419&hl=es-419&gl=CL,,
pagina12,Pagina12,2,Argentina,local,keep_secondary,100,0,36,0,36,36,0,36,0.0000,https://news.google.com/rss/search?q=site:pagina12.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
cbs-sports,CBS Sports,2,US,portal,keep_secondary,100,0,33,0,33,33,0,33,0.0000,https://news.google.com/rss/search?q=site:cbssports.com&ceid=US:en&hl=en-US&gl=US,,
engadget,Engadget,2,US,global,keep_secondary,50,0,33,0,33,33,0,33,0.0000,https://www.engadget.com/rss.xml,,
variety,Variety,2,US,portal,keep_secondary,100,0,32,0,32,32,0,32,0.0000,https://news.google.com/rss/search?q=site:variety.com&ceid=US:en&hl=en-US&gl=US,,
cnbc,CNBC,1,US,global,verified_core,30,0,30,0,30,30,0,30,0.0000,https://www.cnbc.com/id/100003114/device/rss/rss.html,,
ole,Ole,2,Argentina,portal,keep_secondary,100,0,30,0,30,30,0,30,0.0000,https://news.google.com/rss/search?q=site:ole.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
the-new-york-times,The New York Times,1,US,global,verified_core,31,0,29,0,29,29,0,29,0.0000,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,,
cbs-news,CBS News,2,US,global,keep_secondary,30,0,28,0,28,28,0,28,0.0000,https://www.cbsnews.com/latest/rss/main,,
brecha,Brecha,2,Uruguay,portal,keep_secondary,100,0,27,0,27,27,0,27,0.0000,https://news.google.com/rss/search?q=site:brecha.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
ambito-financiero,Ambito Financiero,2,Argentina,local,keep_secondary,53,0,26,0,26,26,0,26,0.0000,https://www.ambito.com/rss/home.xml,,
ap-news,AP News,1,US,portal,verified_core,100,0,25,0,25,25,0,25,0.0000,https://news.google.com/rss/search?q=site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
cnet,CNET,2,US,global,keep_secondary,25,0,25,0,25,25,0,25,0.0000,https://www.cnet.com/rss/news/,,
emol,Emol,1,Chile,local,verified_core,100,0,25,0,25,25,0,25,0.0000,https://news.google.com/rss/search?q=site:emol.com&ceid=CL:es-419&hl=es-419&gl=CL,,
fox-news,Fox News,2,US,global,keep_secondary,25,0,25,0,25,25,0,25,0.0000,http://moxie.foxnews.com/google-publisher/latest.xml,,
la-discusion,La Discusion,2,Chile,portal,keep_secondary,100,0,25,0,25,25,0,25,0.0000,https://news.google.com/rss/search?q=site:ladiscusion.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
cleveland-plain-dealer,Cleveland Plain Dealer,2,US,portal,keep_secondary,100,0,24,0,24,24,0,24,0.0000,https://news.google.com/rss/search?q=site:cleveland.com&ceid=US:en&hl=en-US&gl=US,,
