outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
la-nacion-ar,La Nacion AR,1,Argentina,local,verified_core,100,0,100,0,100,https://www.lanacion.com.ar/arc/outboundfeeds/rss/,,
the-hill,The Hill,2,US,global,keep_secondary,100,0,82,0,82,https://thehill.com/feed,,
reuters,Reuters,1,US,portal,verified_core,100,0,76,0,76,https://news.google.com/rss/search?q=site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
bloomberg,Bloomberg,1,US,portal,verified_core,100,0,74,0,74,https://news.google.com/rss/search?q=site:bloomberg.com&ceid=US:en&hl=en-US&gl=US,,
mashable,Mashable,3,US,global,keep_secondary,100,0,71,0,71,https://mashable.com/feed,,
sports-illustrated,Sports Illustrated,2,US,portal,keep_secondary,100,0,71,0,71,https://news.google.com/rss/search?q=site:si.com&ceid=US:en&hl=en-US&gl=US,,
el-destape,El Destape,2,Argentina,portal,keep_secondary,100,0,67,0,67,https://news.google.com/rss/search?q=site:eldestapeweb.com&ceid=AR:es-419&hl=es-419&gl=AR,,
espn,ESPN,2,US,portal,keep_secondary,100,0,61,0,61,https://news.google.com/rss/search?q=site:espn.com&ceid=US:en&hl=en-US&gl=US,,
people,People,2,US,portal,keep_secondary,100,0,58,0,58,https://news.google.com/rss/search?q=site:people.com&ceid=US:en&hl=en-US&gl=US,,
perfil,Perfil,2,Argentina,portal,keep_secondary,100,0,52,0,52,https://news.google.com/rss/search?q=site:perfil.com&ceid=AR:es-419&hl=es-419&gl=AR,,
new-york-post,New York Post,2,US,portal,keep_secondary,100,0,51,0,51,https://news.google.com/rss/search?q=site:nypost.com&ceid=US:en&hl=en-US&gl=US,,
tn-argentina,TN Argentina,2,Argentina,portal,keep_secondary,100,0,49,0,49,https://news.google.com/rss/search?q=site:tn.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
el-tribuno,El Tribuno,2,Argentina,portal,keep_secondary,100,0,48,0,48,https://news.google.com/rss/search?q=site:eltribuno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
la-voz-del-interior,La Voz del Interior,2,Argentina,portal,keep_secondary,100,0,44,0,44,https://news.google.com/rss/search?q=site:lavoz.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
breitbart,Breitbart,3,US,global,keep_secondary,50,0,43,0,43,http://feeds.feedburner.com/breitbart,,
cnn-chile,CNN Chile,2,Chile,portal,keep_secondary,100,0,43,0,43,https://news.google.com/rss/search?q=site:cnnchile.com&ceid=CL:es-419&hl=es-419&gl=CL,,
minutouno,MinutoUno,2,Argentina,portal,keep_secondary,100,0,43,0,43,https://news.google.com/rss/search?q=site:minutouno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
deadline,Deadline,2,US,portal,keep_secondary,100,0,42,0,42,https://news.google.com/rss/search?q=site:deadline.com&ceid=US:en&hl=en-US&gl=US,,
el-cronista,El Cronista,2,Argentina,local,keep_secondary,94,0,42,0,42,https://www.cronista.com/files/rss/news.xml,,
el-mostrador,El Mostrador,2,Chile,portal,keep_secondary,100,0,41,0,41,https://news.google.com/rss/search?q=site:elmostrador.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
america-tv-ar,America TV AR,2,Argentina,portal,keep_secondary,100,0,39,0,39,https://news.google.com/rss/search?q=site:a24.com&ceid=AR:es-419&hl=es-419&gl=AR,,
ole,Ole,2,Argentina,portal,keep_secondary,100,0,36,0,36,https://news.google.com/rss/search?q=site:ole.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
engadget,Engadget,2,US,global,keep_secondary,50,0,35,0,35,https://www.engadget.com/rss.xml,,
the-new-york-times,The New York Times,1,US,global,verified_core,35,0,33,0,33,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,,
cbs-sports,CBS Sports,2,US,portal,keep_secondary,100,0,32,0,32,https://news.google.com/rss/search?q=site:cbssports.com&ceid=US:en&hl=en-US&gl=US,,
24-horas-chile,24 Horas Chile,2,Chile,portal,keep_secondary,100,0,31,0,31,https://news.google.com/rss/search?q=site:24horas.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
cnbc,CNBC,1,US,global,verified_core,30,0,30,0,30,https://www.cnbc.com/id/100003114/device/rss/rss.html,,
variety,Variety,2,US,portal,keep_secondary,100,0,29,0,29,https://news.google.com/rss/search?q=site:variety.com&ceid=US:en&hl=en-US&gl=US,,
brecha,Brecha,2,Uruguay,portal,keep_secondary,100,0,28,0,28,https://news.google.com/rss/search?q=site:brecha.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
cbs-news,CBS News,2,US,global,keep_secondary,30,0,28,0,28,https://www.cbsnews.com/latest/rss/main,,
los-andes,Los Andes,2,Argentina,portal,keep_secondary,100,0,27,0,27,https://news.google.com/rss/search?q=site:losandes.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
iprofesional,iProfesional,2,Argentina,portal,keep_secondary,100,0,26,0,26,https://news.google.com/rss/search?q=site:iprofesional.com&ceid=AR:es-419&hl=es-419&gl=AR,,
la-discusion,La Discusion,2,Chile,portal,keep_secondary,100,0,26,0,26,https://news.google.com/rss/search?q=site:ladiscusion.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
ambito-financiero,Ambito Financiero,2,Argentina,local,keep_secondary,46,0,25,0,25,https://www.ambito.com/rss/home.xml,,
ap-news,AP News,1,US,portal,verified_core,100,0,25,0,25,https://news.google.com/rss/search?q=site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
cnet,CNET,2,US,global,keep_secondary,25,0,25,0,25,https://www.cnet.com/rss/news/,,
el-desconcierto,El Desconcierto,2,Chile,portal,keep_secondary,100,0,25,0,25,https://news.google.com/rss/search?q=site:eldesconcierto.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
fox-news,Fox News,2,US,global,keep_secondary,25,0,25,0,25,http://moxie.foxnews.com/google-publisher/latest.xml,,
wired,Wired,2,US,global,keep_secondary,50,0,25,0,25,https://www.wired.com/feed/rss,,
bleacher-report,Bleacher Report,2,US,portal,keep_secondary,100,0,24,0,24,https://news.google.com/rss/search?q=site:bleacherreport.com&ceid=US:en&hl=en-US&gl=US,,
cleveland-plain-dealer,Cleveland Plain Dealer,2,US,portal,keep_secondary,100,0,24,0,24,https://news.google.com/rss/search?q=site:cleveland.com&ceid=US:en&hl=en-US&gl=US,,
meganoticias,Meganoticias,2,Chile,portal,keep_secondary,100,0,23,0,23,https://news.google.com/rss/search?q=site:meganoticias.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
star-tribune,Star Tribune,2,US,portal,keep_secondary,100,0,23,0,23,https://news.google.com/rss/search?q=site:startribune.com&ceid=US:en&hl=en-US&gl=US,,
seattle-times,Seattle Times,2,US,portal,keep_secondary,100,0,22,0,22,https://news.google.com/rss/search?q=site:seattletimes.com&ceid=US:en&hl=en-US&gl=US,,
pbs-newshour,PBS NewsHour,2,US,portal,keep_secondary,100,0,21,0,21,https://news.google.com/rss/search?q=site:pbs.org/newshour&ceid=US:en&hl=en-US&gl=US,,
refinery29,Refinery29,3,US,portal,keep_secondary,100,0,21,0,21,https://news.google.com/rss/search?q=site:refinery29.com&ceid=US:en&hl=en-US&gl=US,,
telenoche-uy,Telenoche UY,2,Uruguay,portal,keep_secondary,100,0,21,0,21,https://news.google.com/rss/search?q=telenoche+uruguay&ceid=UY:es-419&hl=es-419&gl=UY,,
business-insider,Business Insider,2,US,global,keep_secondary,20,0,20,0,20,https://www.businessinsider.com/rss,,
buzzfeed-news,BuzzFeed News,2,US,global,keep_secondary,40,0,20,0,20,https://www.buzzfeednews.com/news.xml,,
fast-company,Fast Company,2,US,global,keep_secondary,20,0,20,0,20,https://www.fastcompany.com/rss,,
gizmodo,Gizmodo,3,US,global,keep_secondary,20,0,20,0,20,https://gizmodo.com/rss,,
la-times,LA Times,1,US,global,verified_core,95,0,20,0,20,https://www.latimes.com/local/rss2.0.xml,,
nbc-news,NBC News,2,US,global,keep_secondary,25,0,20,0,20,http://feeds.nbcnews.com/nbcnews/public/news,,
zdnet,ZDNet,2,US,global,keep_secondary,20,0,20,0,20,https://www.zdnet.com/news/rss.xml,,
c5n-argentina,C5N Argentina,2,Argentina,portal,keep_secondary,100,0,19,0,19,https://news.google.com/rss/search?q=site:c5n.com&ceid=AR:es-419&hl=es-419&gl=AR,,
slate,Slate,2,US,global,keep_secondary,25,0,19,0,19,https://slate.com/feeds/all.rss,,
detroit-free-press,Detroit Free Press,2,US,portal,keep_secondary,100,0,18,0,18,https://news.google.com/rss/search?q=site:freep.com&ceid=US:en&hl=en-US&gl=US,,
techcrunch,TechCrunch,2,US,global,keep_secondary,20,0,18,0,18,https://techcrunch.com/feed/,,
complex,Complex,3,US,portal,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:complex.com&ceid=US:en&hl=en-US&gl=US,,
the-daily-beast,The Daily Beast,2,US,portal,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:thedailybeast.com&ceid=US:en&hl=en-US&gl=US,,
cnn,CNN,2,US,global,keep_secondary,69,0,16,0,16,http://rss.cnn.com/rss/cnn_topstories.rss,,
ars-technica,Ars Technica,2,US,global,keep_secondary,20,0,15,0,15,http://feeds.arstechnica.com/arstechnica/index,,
san-francisco-chronicle,San Francisco Chronicle,2,US,portal,keep_secondary,100,0,15,0,15,https://news.google.com/rss/search?q=site:sfchronicle.com&ceid=US:en&hl=en-US&gl=US,,
the-clinic-chile,The Clinic Chile,2,Chile,portal,keep_secondary,100,0,15,0,15,https://news.google.com/rss/search?q=site:theclinic.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
vulture,Vulture,3,US,portal,keep_secondary,100,0,15,0,15,https://news.google.com/rss/search?q=site:vulture.com&ceid=US:en&hl=en-US&gl=US,,
abc-news,ABC News,2,US,global,keep_secondary,25,0,14,0,14,https://abcnews.go.com/abcnews/topstories,,
billboard,Billboard,2,US,portal,keep_secondary,100,0,14,0,14,https://news.google.com/rss/search?q=site:billboard.com&ceid=US:en&hl=en-US&gl=US,,
denver-post,Denver Post,2,US,portal,keep_secondary,100,0,14,0,14,https://news.google.com/rss/search?q=site:denverpost.com&ceid=US:en&hl=en-US&gl=US,,
the-atlantic,The Atlantic,2,US,global,keep_secondary,25,0,14,0,14,https://www.theatlantic.com/feed/all/,,
axios,Axios,2,US,global,keep_secondary,100,0,13,0,13,https://api.axios.com/feed/,,
bae-negocios,BAE Negocios,2,Argentina,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:baenegocios.com&ceid=AR:es-419&hl=es-419&gl=AR,,
el-sur-chile,El Sur Chile,2,Chile,portal,exploratory_off_by_default,100,0,13,0,13,https://news.google.com/rss/search?q=site:elsur.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
honolulu-star-advertiser,Honolulu Star-Advertiser,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:staradvertiser.com&ceid=US:en&hl=en-US&gl=US,,
miami-herald,Miami Herald,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:miamiherald.com&ceid=US:en&hl=en-US&gl=US,,
rolling-stone,Rolling Stone,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:rollingstone.com&ceid=US:en&hl=en-US&gl=US,,
subrayado,Subrayado,2,Uruguay,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:subrayado.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
dallas-morning-news,Dallas Morning News,2,US,portal,keep_secondary,100,0,12,0,12,https://news.google.com/rss/search?q=site:dallasnews.com&ceid=US:en&hl=en-US&gl=US,,
financial-times,Financial Times,1,US,global,verified_core,12,0,12,0,12,https://www.ft.com/?format=rss,,
la-politica-online,La Politica Online,2,Argentina,portal,keep_secondary,100,0,11,0,11,https://news.google.com/rss/search?q=site:lapoliticaonline.com&ceid=AR:es-419&hl=es-419&gl=AR,,
national-review,National Review,3,US,global,keep_secondary,20,0,11,0,11,https://www.nationalreview.com/feed/,,
semafor,Semafor,2,US,portal,keep_secondary,100,0,11,0,11,https://news.google.com/rss/search?q=site:semafor.com&ceid=US:en&hl=en-US&gl=US,,
telemundo-uy,Telemundo UY,2,Uruguay,portal,keep_secondary,100,0,11,0,11,https://news.google.com/rss/search?q=site:teledoce.com&ceid=UY:es-419&hl=es-419&gl=UY,,
the-hollywood-reporter,The Hollywood Reporter,2,US,portal,keep_secondary,100,0,11,0,11,https://news.google.com/rss/search?q=site:hollywoodreporter.com&ceid=US:en&hl=en-US&gl=US,,
chicago-tribune,Chicago Tribune,2,US,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:chicagotribune.com&ceid=US:en&hl=en-US&gl=US,,
clarin,Clarin,1,Argentina,local,verified_core,10,0,10,0,10,https://www.clarin.com/rss/lo-ultimo/,,
fortune,Fortune,2,US,global,keep_secondary,10,0,10,0,10,https://fortune.com/feed,,
gq,GQ,3,US,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:gq.com&ceid=US:en&hl=en-US&gl=US,,
marketwatch,MarketWatch,2,US,global,keep_secondary,10,0,10,0,10,http://feeds.marketwatch.com/marketwatch/topstories/,,
npr,NPR,2,US,global,keep_secondary,10,0,10,0,10,https://feeds.npr.org/1001/rss.xml,,
philadelphia-inquirer,Philadelphia Inquirer,2,US,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:inquirer.com&ceid=US:en&hl=en-US&gl=US,,
the-new-yorker,The New Yorker,2,US,global,keep_secondary,50,0,10,0,10,https://www.newyorker.com/feed/everything,,
the-verge,The Verge,2,US,global,keep_secondary,10,0,10,0,10,https://www.theverge.com/rss/index.xml,,
boston-globe,Boston Globe,2,US,portal,keep_secondary,100,0,9,0,9,https://news.google.com/rss/search?q=site:bostonglobe.com&ceid=US:en&hl=en-US&gl=US,,
t13-chile,T13 Chile,2,Chile,portal,keep_secondary,100,0,9,0,9,https://news.google.com/rss/search?q=site:t13.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
washington-post,Washington Post,1,US,global,verified_core,14,0,9,0,9,https://feeds.washingtonpost.com/rss/politics,,
montevideo-portal,Montevideo Portal,2,Uruguay,local,keep_secondary,8,0,8,0,8,https://www.montevideo.com.uy/anxml.aspx?59,,
pauta,Pauta,2,Chile,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:pauta.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
stat-news,STAT News,2,US,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:statnews.com&ceid=US:en&hl=en-US&gl=US,,
tampa-bay-times,Tampa Bay Times,2,US,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:tampabay.com&ceid=US:en&hl=en-US&gl=US,,
vox,Vox,2,US,global,keep_secondary,10,0,8,0,8,https://www.vox.com/rss/index.xml,,
austin-american-statesman,Austin American-Statesman,2,US,portal,exploratory_off_by_default,100,0,7,0,7,https://news.google.com/rss/search?q=site:statesman.com&ceid=US:en&hl=en-US&gl=US,,
christian-science-monitor,Christian Science Monitor,2,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:csmonitor.com&ceid=US:en&hl=en-US&gl=US,,
