outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
arxiv-ai,ArXiv AI,3,US,global,verified_core,250,0,250,0,250,https://export.arxiv.org/rss/cs.AI,,
arxiv-ml,ArXiv ML,3,US,global,verified_core,250,0,250,0,250,https://export.arxiv.org/rss/cs.LG,,
el-pais,El Pais,1,Spain,local,verified_core,146,0,115,0,115,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada,,
latin-america,Latin America,3,LATAM,global,exploratory_off_by_default,100,0,99,0,99,https://news.google.com/rss/search?q=(Brazil+OR+Mexico+OR+Argentina+OR+Colombia)+when:2d&hl=en-US&gl=US&ceid=US:en,,
google-espana-news,Google Espana News,2,Spain,portal,keep_secondary,102,0,97,0,97,https://news.google.com/rss/search?q=Espana+noticias&hl=es&gl=ES&ceid=ES:es,,
asia-news,Asia News,3,ASIA,global,exploratory_off_by_default,100,0,96,0,96,https://news.google.com/rss/search?q=(China+OR+Japan+OR+Korea+OR+India+OR+ASEAN)+when:2d&hl=en-US&gl=US&ceid=US:en,,
africa-news,Africa News,3,ZA,global,exploratory_off_by_default,100,0,94,0,94,https://news.google.com/rss/search?q=(Africa+OR+Nigeria+OR+Kenya+OR+Ethiopia)+when:2d&hl=en-US&gl=US&ceid=US:en,,
ai-news,AI News,3,US,global,exploratory_off_by_default,100,0,85,0,85,https://news.google.com/rss/search?q=(OpenAI+OR+Anthropic+OR+Google+AI+OR+ChatGPT+OR+Claude)+when:2d&hl=en-US&gl=US&ceid=US:en,,
italy-local-mix,Italy Local Mix,2,Italy,local,keep_secondary,100,0,81,0,81,https://news.google.com/rss/search?q=(site:repubblica.it+OR+site:corriere.it+OR+site:ilsole24ore.com)+when:2d&hl=it&gl=IT&ceid=IT:it,,
yonhap-kr,Yonhap KR,1,South Korea,local,verified_core,73,0,73,0,73,https://en.yna.co.kr/RSS/news.xml,,
daum-news-kr,Daum News KR,2,South Korea,portal,keep_secondary,100,0,70,0,70,https://news.google.com/rss/search?q=site:v.daum.net&hl=ko&gl=KR&ceid=KR:ko,,
google-news-kr-business,Google News KR Business,2,South Korea,portal,keep_secondary,100,0,60,0,60,https://news.google.com/rss/search?q=경제+속보+site:news.naver.com+OR+site:v.daum.net&hl=ko&gl=KR&ceid=KR:ko,,
yahoo-japan-news,Yahoo Japan News,2,Japan,portal,keep_secondary,100,0,60,0,60,https://news.google.com/rss/search?q=site:news.yahoo.co.jp&hl=ja&gl=JP&ceid=JP:ja,,
oil-and-gas,Oil and Gas,3,US,global,exploratory_off_by_default,100,0,56,0,56,https://news.google.com/rss/search?q=(oil+price+OR+OPEC+OR+natural+gas+OR+pipeline+OR+LNG)+when:2d&hl=en-US&gl=US&ceid=US:en,,
france-local-mix,France Local Mix,2,France,local,keep_secondary,100,0,53,0,53,https://news.google.com/rss/search?q=(site:lefigaro.fr+OR+site:liberation.fr+OR+site:francetvinfo.fr)+when:2d&hl=fr&gl=FR&ceid=FR:fr,,
mining-and-resources,Mining and Resources,3,US,global,exploratory_off_by_default,100,0,51,0,51,https://news.google.com/rss/search?q=(lithium+OR+rare+earth+OR+cobalt+OR+mining)+when:3d&hl=en-US&gl=US&ceid=US:en,,
reuters-world,Reuters World,1,US,global,verified_core,100,0,50,0,50,https://news.google.com/rss/search?q=site:reuters.com+world&hl=en-US&gl=US&ceid=US:en,,
rt-russian,RT Russian,2,Russia,local,verified_core,50,0,50,0,50,https://russian.rt.com/rss,,
south-china-morning-post,South China Morning Post,2,HK,global,verified_core,50,0,50,0,50,https://www.scmp.com/rss/91/feed/,,
reuters-business,Reuters Business,1,US,global,verified_core,100,0,49,0,49,https://news.google.com/rss/search?q=site:reuters.com+business+markets&hl=en-US&gl=US&ceid=US:en,,
japan-local-mix,Japan Local Mix,2,Japan,local,keep_secondary,100,0,46,0,46,https://news.google.com/rss/search?q=(site:asahi.com+OR+site:mainichi.jp+OR+site:nikkei.com)+when:2d&hl=ja&gl=JP&ceid=JP:ja,,
spain-local-mix,Spain Local Mix,2,Spain,local,keep_secondary,100,0,44,0,44,https://news.google.com/rss/search?q=(site:elmundo.es+OR+site:abc.es+OR+site:lavanguardia.com)+when:2d&hl=es&gl=ES&ceid=ES:es,,
yahoo-finance,Yahoo Finance,2,US,global,verified_core,49,0,44,0,44,https://finance.yahoo.com/news/rssindex,,
engadget,Engadget,3,US,global,verified_core,50,0,39,0,39,https://www.engadget.com/rss.xml,,
